ticker,name,premium_code,free_code
CVGI,Commercial Vehicle Group,EOD/CVGI,GOOG/NASDAQ_CVGI
CVGW,Calavo Growers,EOD/CVGW,GOOG/NASDAQ_CVGW
CVLT,CommVault Systems,EOD/CVLT,GOOG/NASDAQ_CVLT
CVLY,Codorus Valley Bancorp,EOD/CVLY,GOOG/NASDAQ_CVLY
CVTI,Covenant Transportation Group,EOD/CVTI,GOOG/NASDAQ_CVTI
CVV,CVD Equipment Corporation,EOD/CVV,GOOG/NASDAQ_CVV
CWAY,Coastway Bancorp,EOD/CWAY,
CWBC,Community West Bancshares,EOD/CWBC,GOOG/NASDAQ_CWBC
CWCO,Consolidated Water Co. Ltd.,EOD/CWCO,GOOG/NASDAQ_CWCO
CWST,Casella Waste Systems,EOD/CWST,GOOG/NASDAQ_CWST
CXDC,China XD Plastics Company Limited,EOD/CXDC,GOOG/NASDAQ_CXDC
CXRX,Concordia Healthcare Corp.,EOD/CXRX,
CXSE,WisdomTree China ex-State-Owned Enterprises Fund,EOD/CXSE,
CY,Cypress Semiconductor Corporation,EOD/CY,GOOG/NASDAQ_CY
CYAD,Celyad SA,EOD/CYAD,
CYAN,Cyanotech Corporation,EOD/CYAN,GOOG/NASDAQ_CYAN
CYBE,CyberOptics Corporation,EOD/CYBE,GOOG/NASDAQ_CYBE
CYBR,CyberArk Software Ltd.,EOD/CYBR,
CYCC,Cyclacel Pharmaceuticals,EOD/CYCC,GOOG/NASDAQ_CYCC
CYCCP,Cyclacel Pharmaceuticals,EOD/CYCCP,GOOG/NASDAQ_CYCCP
CYHHZ,Community Health Systems,EOD/CYHHZ,
CYNA,Cynapsus Therapeutics Inc.,EOD/CYNA,
CYNO,Cynosure,EOD/CYNO,GOOG/NASDAQ_CYNO
CYOU,Changyou.com Limited,EOD/CYOU,GOOG/NASDAQ_CYOU
CYRN,CYREN Ltd.,EOD/CYRN,
CYRX,CryoPort,EOD/CYRX,
CYRXW,CryoPort,EOD/CYRXW,
CYTK,Cytokinetics,EOD/CYTK,GOOG/NASDAQ_CYTK
CYTR,CytRx Corporation,EOD/CYTR,GOOG/NASDAQ_CYTR
CYTX,Cytori Therapeutics Inc,EOD/CYTX,GOOG/NASDAQ_CYTX
CZFC,Citizens First Corporation,EOD/CZFC,GOOG/NASDAQ_CZFC
CZNC,Citizens & Northern Corp,EOD/CZNC,GOOG/NASDAQ_CZNC
CZR,Caesars Entertainment Corporation,EOD/CZR,GOOG/NASDAQ_CZR
CZWI,Citizens Community Bancorp,EOD/CZWI,GOOG/NASDAQ_CZWI
DAIO,Data I/O Corporation,EOD/DAIO,GOOG/NASDAQ_DAIO
DAKT,Daktronics,EOD/DAKT,GOOG/NASDAQ_DAKT
DARA,DARA Biosciences,EOD/DARA,GOOG/NASDAQ_DARA
DATE,Jiayuan.com International Ltd.,EOD/DATE,GOOG/NASDAQ_DATE
DAVE,Famous Dave&#39;s of America,EOD/DAVE,GOOG/NASDAQ_DAVE
DAX,Recon Capital DAX Germany ETF,EOD/DAX,
DBVT,DBV Technologies S.A.,EOD/DBVT,
DCIX,Diana Containerships Inc.,EOD/DCIX,GOOG/NASDAQ_DCIX
DCOM,Dime Community Bancshares,EOD/DCOM,GOOG/NASDAQ_DCOM
DCTH,Delcath Systems,EOD/DCTH,GOOG/NASDAQ_DCTH
DELT,Delta Technology Holdings Limited,EOD/DELT,
DELTW,Delta Technology Holdings Limited,EOD/DELTW,
DENN,Denny&#39;s Corporation,EOD/DENN,GOOG/NASDAQ_DENN
DEPO,Depomed,EOD/DEPO,GOOG/NASDAQ_DEPO
DERM,Dermira,EOD/DERM,
DEST,Destination Maternity Corporation,EOD/DEST,GOOG/NASDAQ_DEST
DFRG,Del Frisco&#39;s Restaurant Group,EOD/DFRG,GOOG/NASDAQ_DFRG
DFVL,Ipath US Treasury 5 Year Bull E,EOD/DFVL,
DFVS,US Trsy 5-Year Bear ETN Ipath,EOD/DFVS,
DGAS,Delta Natural Gas Company,EOD/DGAS,GOOG/NASDAQ_DGAS
DGICA,Donegal Group,EOD/DGICA,GOOG/NASDAQ_DGICA
DGICB,Donegal Group,EOD/DGICB,GOOG/NASDAQ_DGICB
DGII,Digi International Inc.,EOD/DGII,GOOG/NASDAQ_DGII
DGLD,3X Inverse Gold ETN Velocityshares,EOD/DGLD,
DGLY,Digital Ally,EOD/DGLY,GOOG/NASDAQ_DGLY
DGRE,WisdomTree Emerging Markets Quality Dividend Growth Fund,EOD/DGRE,GOOG/NASDAQ_DGRE
DGRS,WisdomTree U.S. SmallCap Quality Dividend Growth Fund,EOD/DGRS,GOOG/NASDAQ_DGRS
DGRW,WisdomTree U.S. Quality Dividend Growth Fund,EOD/DGRW,GOOG/NASDAQ_DGRW
DHIL,Diamond Hill Investment Group,EOD/DHIL,GOOG/NASDAQ_DHIL
DHRM,Dehaier Medical Systems Limited,EOD/DHRM,GOOG/NASDAQ_DHRM
DHXM,DHX Media Ltd.,EOD/DHXM,
DIOD,Diodes Incorporated,EOD/DIOD,GOOG/NASDAQ_DIOD
DISCA,Discovery Communications,EOD/DISCA,GOOG/NASDAQ_DISCA
DISCB,Discovery Communications,EOD/DISCB,GOOG/NASDAQ_DISCB
DISCK,Discovery Communications,EOD/DISCK,GOOG/NASDAQ_DISCK
DISH,DISH Network Corporation,EOD/DISH,GOOG/NASDAQ_DISH
DJCO,Daily Journal Corp. (S.C.),EOD/DJCO,GOOG/NASDAQ_DJCO
DLBL,US Trsy Long Bond Bull ETN Ipath,EOD/DLBL,
DLBS,US Trsy Long Bond Bear ETN Ipath,EOD/DLBS,
DLHC,DLH Holdings Corp.,EOD/DLHC,GOOG/NASDAQ_DLHC
DLTR,Dollar Tree,EOD/DLTR,GOOG/NASDAQ_DLTR
DMLP,Dorchester Minerals,EOD/DMLP,GOOG/NASDAQ_DMLP
DMND,Diamond Foods,EOD/DMND,GOOG/NASDAQ_DMND
DMRC,Digimarc Corporation,EOD/DMRC,GOOG/NASDAQ_DMRC
DMTX,Dimension Therapeutics,EOD/DMTX,
DNAI,ProNAi Therapeutics,EOD/DNAI,
DNBF,DNB Financial Corp,EOD/DNBF,GOOG/NASDAQ_DNBF
DNKN,Dunkin&#39; Brands Group,EOD/DNKN,GOOG/NASDAQ_DNKN
DORM,Dorman Products,EOD/DORM,GOOG/NASDAQ_DORM
DOX,Amdocs Limited,EOD/DOX,
DPRX,Dipexium Pharmaceuticals,EOD/DPRX,
DRAD,Digirad Corporation,EOD/DRAD,GOOG/NASDAQ_DRAD
DRAM,Dataram Corporation,EOD/DRAM,GOOG/NASDAQ_DRAM
DRNA,Dicerna Pharmaceuticals,EOD/DRNA,
DRRX,Durect Corporation,EOD/DRRX,GOOG/NASDAQ_DRRX
DRWI,DragonWave Inc,EOD/DRWI,GOOG/NASDAQ_DRWI
DRWIW,DragonWave Inc,EOD/DRWIW,
DRYS,DryShips Inc.,EOD/DRYS,GOOG/NASDAQ_DRYS
DSCI,Derma Sciences,EOD/DSCI,GOOG/NASDAQ_DSCI
DSCO,Discovery Laboratories,EOD/DSCO,GOOG/NASDAQ_DSCO
DSGX,The Descartes Systems Group Inc.,EOD/DSGX,GOOG/NASDAQ_DSGX
DSKX,DS Healthcare Group,EOD/DSKX,GOOG/NASDAQ_DSKX
DSKY,iDreamSky Technology Limited,EOD/DSKY,
DSLV,3X Inverse Silver ETN Velocityshares,EOD/DSLV,
DSPG,DSP Group,EOD/DSPG,GOOG/NASDAQ_DSPG
DSWL,Deswell Industries,EOD/DSWL,GOOG/NASDAQ_DSWL
DTEA,DAVIDsTEA Inc.,EOD/DTEA,
DTLK,Datalink Corporation,EOD/DTLK,GOOG/NASDAQ_DTLK
DTRM,Determine,EOD/DTRM,
DTSI,DTS,EOD/DTSI,GOOG/NASDAQ_DTSI
DTUL,Ipath US Treasury 2 Yr Bull ETN,EOD/DTUL,
DTUS,US Trsy 2-Year Bear ETN Ipath,EOD/DTUS,
DTYL,US Trsy 10-Year Bull ETN Ipath,EOD/DTYL,
DTYS,US Trsy 10-Year Bear ETN Ipath,EOD/DTYS,
DVAX,Dynavax Technologies Corporation,EOD/DVAX,GOOG/NASDAQ_DVAX
DVCR,Diversicare Healthcare Services Inc.,EOD/DVCR,GOOG/NASDAQ_DVCR
DWA,Dreamworks Animation SKG,EOD/DWA,GOOG/NASDAQ_DWA
DWAT,Arrow DWA Tactical ETF,EOD/DWAT,
DWCH,Datawatch Corporation,EOD/DWCH,GOOG/NASDAQ_DWCH
DWSN,Dawson Geophysical Company,EOD/DWSN,GOOG/NASDAQ_DWSN
DWTR,PowerShares DWA Tactical Sector Rotation Portfolio,EOD/DWTR,
DXCM,DexCom,EOD/DXCM,GOOG/NASDAQ_DXCM
DXGE,WisdomTree Germany Hedged Equity Fund,EOD/DXGE,GOOG/NASDAQ_DXGE
DXJS,WisdomTree Japan Hedged SmallCap Equity Fund,EOD/DXJS,GOOG/NASDAQ_DXJS
DXKW,WisdomTree Korea Hedged Equity Fund,EOD/DXKW,GOOG/NASDAQ_DXKW
DXLG,Destination XL Group,EOD/DXLG,GOOG/NASDAQ_DXLG
DXM,Dex Media,EOD/DXM,GOOG/NASDAQ_DXM
DXPE,DXP Enterprises,EOD/DXPE,GOOG/NASDAQ_DXPE
DXPS,WisdomTree United Kingdom Hedged Equity Fund,EOD/DXPS,GOOG/NASDAQ_DXPS
DXYN,The Dixie Group,EOD/DXYN,GOOG/NASDAQ_DXYN
DYAX,Dyax Corp.,EOD/DYAX,GOOG/NASDAQ_DYAX
DYNT,Dynatronics Corporation,EOD/DYNT,GOOG/NASDAQ_DYNT
DYSL,Dynasil Corporation of America,EOD/DYSL,GOOG/NASDAQ_DYSL
EA,Electronic Arts Inc.,EOD/EA,GOOG/NASDAQ_EA
EAC           ,Erickson Incorporated,EOD/EAC           ,GOOG/NASDAQ_EAC           
EACQ,Easterly Acquisition Corp.,EOD/EACQ,
EACQU,Easterly Acquisition Corp.,EOD/EACQU,
EACQW,Easterly Acquisition Corp.,EOD/EACQW,
EAGL,Double Eagle Acquisition Corp.,EOD/EAGL,GOOG/NASDAQ_EAGL
EAGLU,Double Eagle Acquisition Corp.,EOD/EAGLU,GOOG/NASDAQ_EAGLU
EAGLW,Double Eagle Acquisition Corp.,EOD/EAGLW,
EARS,Auris Medical Holding AG,EOD/EARS,
EBAY,eBay Inc.,EOD/EBAY,GOOG/NASDAQ_EBAY
EBIO,Eleven Biotherapeutics,EOD/EBIO,
EBIX,Ebix,EOD/EBIX,GOOG/NASDAQ_EBIX
EBMT,Eagle Bancorp Montana,EOD/EBMT,GOOG/NASDAQ_EBMT
EBSB,Meridian Bancorp,EOD/EBSB,GOOG/NASDAQ_EBSB
EBTC,Enterprise Bancorp Inc,EOD/EBTC,GOOG/NASDAQ_EBTC
ECAC,E-compass Acquisition Corp.,,
ECACR,E-compass Acquisition Corp.,,
ECACU,E-compass Acquisition Corp.,EOD/ECACU,
ECHO,Echo Global Logistics,EOD/ECHO,GOOG/NASDAQ_ECHO
ECOL,US Ecology,EOD/ECOL,GOOG/NASDAQ_ECOL
ECPG,Encore Capital Group Inc,EOD/ECPG,GOOG/NASDAQ_ECPG
ECTE,Echo Therapeutics,EOD/ECTE,GOOG/NASDAQ_ECTE
ECYT,Endocyte,EOD/ECYT,GOOG/NASDAQ_ECYT
EDAP,EDAP TMS S.A.,EOD/EDAP,GOOG/NASDAQ_EDAP
EDGE,Edge Therapeutics,EOD/EDGE,
EDGW,Edgewater Technology,EOD/EDGW,GOOG/NASDAQ_EDGW
EDUC,Educational Development Corporation,EOD/EDUC,GOOG/NASDAQ_EDUC
EEFT,Euronet Worldwide,EOD/EEFT,GOOG/NASDAQ_EEFT
EEI,Ecology and Environment,EOD/EEI,GOOG/NASDAQ_EEI
EEMA,iShares MSCI Emerging Markets Asia Index Fund,EOD/EEMA,GOOG/NASDAQ_EEMA
EEML,iShares MSCI Emerging Markets Latin America Index Fund,EOD/EEML,GOOG/NASDAQ_EEML
EFII,Electronics for Imaging,EOD/EFII,GOOG/NASDAQ_EFII
EFOI,Energy Focus,EOD/EFOI,
EFSC,Enterprise Financial Services Corporation,EOD/EFSC,GOOG/NASDAQ_EFSC
EFUT,eFuture Information Technology Inc.,EOD/EFUT,GOOG/NASDAQ_EFUT
EGAN,eGain Corporation,EOD/EGAN,GOOG/NASDAQ_EGAN
EGBN,Eagle Bancorp,EOD/EGBN,GOOG/NASDAQ_EGBN
EGHT,8x8 Inc,EOD/EGHT,GOOG/NASDAQ_EGHT
EGLE,Eagle Bulk Shipping Inc.,EOD/EGLE,GOOG/NASDAQ_EGLE
EGLT,Egalet Corporation,EOD/EGLT,
EGOV,NIC Inc.,EOD/EGOV,GOOG/NASDAQ_EGOV
EGRX,Eagle Pharmaceuticals,EOD/EGRX,
EGT,Entertainment Gaming Asia Incorporated,EOD/EGT,GOOG/NASDAQ_EGT
EHTH,eHealth,EOD/EHTH,GOOG/NASDAQ_EHTH
EIGI,Endurance International Group Holdings,EOD/EIGI,GOOG/NASDAQ_EIGI
ELEC,Electrum Special Acquisition Corporation,EOD/ELEC,
ELECU,Electrum Special Acquisition Corporation,EOD/ELECU,
ELECW,Electrum Special Acquisition Corporation,EOD/ELECW,
ELGX,Endologix,EOD/ELGX,GOOG/NASDAQ_ELGX
ELNK,EarthLink Holdings Corp.,EOD/ELNK,GOOG/NASDAQ_ELNK
ELON,Echelon Corporation,EOD/ELON,GOOG/NASDAQ_ELON
ELOS,Syneron Medical Ltd.,EOD/ELOS,GOOG/NASDAQ_ELOS
ELRC,Electro Rent Corporation,EOD/ELRC,GOOG/NASDAQ_ELRC
ELSE,Electro-Sensors,EOD/ELSE,GOOG/NASDAQ_ELSE
ELTK,Eltek Ltd.,EOD/ELTK,GOOG/NASDAQ_ELTK
EMCB,WisdomTree Emerging Markets Corporate Bond Fund,EOD/EMCB,GOOG/NASDAQ_EMCB
EMCF,Emclaire Financial Corp,EOD/EMCF,GOOG/NASDAQ_EMCF
EMCG,WisdomTree Emerging Markets Consumer Growth Fund,EOD/EMCG,GOOG/NASDAQ_EMCG
EMCI,EMC Insurance Group Inc.,EOD/EMCI,GOOG/NASDAQ_EMCI
EMIF,iShares S&P Emerging Markets Infrastructure Index Fund,EOD/EMIF,GOOG/NASDAQ_EMIF
EMITF,Elbit Imaging Ltd.,EOD/EMITF,GOOG/NASDAQ_EMITF
EMKR,EMCORE Corporation,EOD/EMKR,GOOG/NASDAQ_EMKR
EML,Eastern Company (The),EOD/EML,GOOG/NASDAQ_EML
EMMS,Emmis Communications Corporation,EOD/EMMS,GOOG/NASDAQ_EMMS
EMMSP,Emmis Communications Corporation,EOD/EMMSP,GOOG/NASDAQ_EMMSP
ENDP,Endo International plc,EOD/ENDP,GOOG/NASDAQ_ENDP
ENFC,Entegra Financial Corp.,EOD/ENFC,
ENG,ENGlobal Corporation,EOD/ENG,GOOG/NASDAQ_ENG
ENOC,EnerNOC,EOD/ENOC,GOOG/NASDAQ_ENOC
ENPH,Enphase Energy,EOD/ENPH,GOOG/NASDAQ_ENPH
ENSG,The Ensign Group,EOD/ENSG,GOOG/NASDAQ_ENSG
ENT,Global Eagle Entertainment Inc.,EOD/ENT,GOOG/NASDAQ_ENT
ENTA,Enanta Pharmaceuticals,EOD/ENTA,GOOG/NASDAQ_ENTA
ENTG,Entegris,EOD/ENTG,GOOG/NASDAQ_ENTG
ENTL,Entellus Medical,EOD/ENTL,
ENZN,Enzon Pharmaceuticals,EOD/ENZN,GOOG/NASDAQ_ENZN
ENZY          ,Enzymotec Ltd.,EOD/ENZY          ,GOOG/NASDAQ_ENZY          
EPAY,Bottomline Technologies,EOD/EPAY,GOOG/NASDAQ_EPAY
EPIQ,EPIQ Systems,EOD/EPIQ,GOOG/NASDAQ_EPIQ
EPIX,ESSA Pharma Inc.,EOD/EPIX,
EPRS,EPIRUS Biopharmaceuticals,EOD/EPRS,
EPZM,Epizyme,EOD/EPZM,GOOG/NASDAQ_EPZM
EQBK,Equity Bancshares,EOD/EQBK,
EQFN,Equitable Financial Corp.,EOD/EQFN,
EQIX,Equinix,EOD/EQIX,GOOG/NASDAQ_EQIX
ERI,Eldorado Resorts,EOD/ERI,
ERIC,Ericsson,EOD/ERIC,GOOG/NASDAQ_ERIC
ERIE,Erie Indemnity Company,EOD/ERIE,GOOG/NASDAQ_ERIE
ERII,Energy Recovery,EOD/ERII,GOOG/NASDAQ_ERII
ERS,Empire Resources,EOD/ERS,GOOG/NASDAQ_ERS
ERW,Janus Equal Risk Weighted Large Cap ETF,EOD/ERW,GOOG/NASDAQ_ERW
ESBK,Elmira Savings Bank NY (The),EOD/ESBK,GOOG/NASDAQ_ESBK
ESCA,Escalade,EOD/ESCA,GOOG/NASDAQ_ESCA
ESEA,Euroseas Ltd.,EOD/ESEA,GOOG/NASDAQ_ESEA
ESES,Eco-Stim Energy Solutions,EOD/ESES,
ESGR,Enstar Group Limited,EOD/ESGR,GOOG/NASDAQ_ESGR
ESIO,Electro Scientific Industries,EOD/ESIO,GOOG/NASDAQ_ESIO
ESLT,Elbit Systems Ltd.,EOD/ESLT,GOOG/NASDAQ_ESLT
ESMC,Escalon Medical Corp.,EOD/ESMC,GOOG/NASDAQ_ESMC
ESND,Essendant Inc.,EOD/ESND,
ESPR,Esperion Therapeutics,EOD/ESPR,GOOG/NASDAQ_ESPR
ESRX,Express Scripts Holding Company,EOD/ESRX,GOOG/NASDAQ_ESRX
ESSA,ESSA Bancorp,EOD/ESSA,GOOG/NASDAQ_ESSA
ESSF,ETRE REIT,,
ESSX,Essex Rental Corporation,EOD/ESSX,GOOG/NASDAQ_ESSX
ESXB,Community Bankers Trust Corporation.,EOD/ESXB,GOOG/NASDAQ_ESXB
ETFC,E*TRADE Financial Corporation,EOD/ETFC,GOOG/NASDAQ_ETFC
ETRM,EnteroMedics Inc.,EOD/ETRM,GOOG/NASDAQ_ETRM
ETSY,Etsy,EOD/ETSY,
EUFN,iShares MSCI Europe Financials Sector Index Fund,EOD/EUFN,GOOG/NASDAQ_EUFN
EVAR,Lombard Medical,EOD/EVAR,
EVBS,Eastern Virginia Bankshares,EOD/EVBS,GOOG/NASDAQ_EVBS
EVEP,EV Energy Partners,EOD/EVEP,GOOG/NASDAQ_EVEP
EVK,Ever-Glory International Group,EOD/EVK,
EVLV,EVINE Live Inc.,EOD/EVLV,
EVOK,Evoke Pharma,EOD/EVOK,GOOG/NASDAQ_EVOK
EVOL,Evolving Systems,EOD/EVOL,GOOG/NASDAQ_EVOL
EWBC,East West Bancorp,EOD/EWBC,GOOG/NASDAQ_EWBC
EXA,Exa Corporation,EOD/EXA,GOOG/NASDAQ_EXA
EXAC,Exactech,EOD/EXAC,GOOG/NASDAQ_EXAC
EXAS,EXACT Sciences Corporation,EOD/EXAS,GOOG/NASDAQ_EXAS
EXEL,Exelixis,EOD/EXEL,GOOG/NASDAQ_EXEL
EXFO,EXFO Inc,EOD/EXFO,GOOG/NASDAQ_EXFO
EXLS,ExlService Holdings,EOD/EXLS,GOOG/NASDAQ_EXLS
EXPD,Expeditors International of Washington,EOD/EXPD,GOOG/NASDAQ_EXPD
EXPE,Expedia,EOD/EXPE,GOOG/NASDAQ_EXPE
EXPO,Exponent,EOD/EXPO,GOOG/NASDAQ_EXPO
EXTR,Extreme Networks,EOD/EXTR,GOOG/NASDAQ_EXTR
EXXI,Energy XXI Ltd.,EOD/EXXI,GOOG/NASDAQ_EXXI
EYEG,Eyegate Pharmaceuticals,EOD/EYEG,
EYEGW,Eyegate Pharmaceuticals,EOD/EYEGW,
EYES,Second Sight Medical Products,EOD/EYES,
EZCH,EZchip Semiconductor Limited,EOD/EZCH,GOOG/NASDAQ_EZCH
EZPW,EZCORP,EOD/EZPW,GOOG/NASDAQ_EZPW
FALC,FalconStor Software,EOD/FALC,GOOG/NASDAQ_FALC
FANG,Diamondback Energy,EOD/FANG,GOOG/NASDAQ_FANG
FARM,Farmer Brothers Company,EOD/FARM,GOOG/NASDAQ_FARM
FARO,FARO Technologies,EOD/FARO,GOOG/NASDAQ_FARO
FAST,Fastenal Company,EOD/FAST,GOOG/NASDAQ_FAST
FATE,Fate Therapeutics,EOD/FATE,GOOG/NASDAQ_FATE
FB,Facebook,EOD/FB,GOOG/NASDAQ_FB
FBIO,Fortress Biotech,EOD/FBIO,
FBIZ,First Business Financial Services,EOD/FBIZ,GOOG/NASDAQ_FBIZ
FBMS,The First Bancshares,EOD/FBMS,GOOG/NASDAQ_FBMS
FBNC,First Bancorp,EOD/FBNC,GOOG/NASDAQ_FBNC
FBNK,First Connecticut Bancorp,EOD/FBNK,GOOG/NASDAQ_FBNK
FBRC,FBR & Co,EOD/FBRC,GOOG/NASDAQ_FBRC
FBSS,Fauquier Bankshares,EOD/FBSS,GOOG/NASDAQ_FBSS
FBZ,First Trust Brazil AlphaDEX Fund,EOD/FBZ,
FCA,First Trust China AlphaDEX Fund,EOD/FCA,
FCAN,First Trust Canada AlphaDEX Fund,EOD/FCAN,
FCAP,First Capital,EOD/FCAP,GOOG/NASDAQ_FCAP
FCBC,First Community Bancshares,EOD/FCBC,GOOG/NASDAQ_FCBC
FCCO,First Community Corporation,EOD/FCCO,GOOG/NASDAQ_FCCO
FCCY,1st Constitution Bancorp (NJ),EOD/FCCY,GOOG/NASDAQ_FCCY
FCEL,FuelCell Energy,EOD/FCEL,GOOG/NASDAQ_FCEL
FCFP,First Community Financial Partners,EOD/FCFP,
FCFS,First Cash Financial Services,EOD/FCFS,GOOG/NASDAQ_FCFS
FCLF,First Clover Leaf Financial Corp.,EOD/FCLF,GOOG/NASDAQ_FCLF
FCNCA,First Citizens BancShares,EOD/FCNCA,GOOG/NASDAQ_FCNCA
FCS,Fairchild Semiconductor International,EOD/FCS,GOOG/NASDAQ_FCS
FCSC,Fibrocell Science Inc,EOD/FCSC,
FCTY,1st Century Bancshares,EOD/FCTY,GOOG/NASDAQ_FCTY
FCVA,First Capital Bancorp,EOD/FCVA,GOOG/NASDAQ_FCVA
FCVT,First Trust SSI Strategic Convertible Securities ETF,EOD/FCVT,
FDEF,First Defiance Financial Corp.,EOD/FDEF,GOOG/NASDAQ_FDEF
FDIV,First Trust Strategic Income ETF,EOD/FDIV,
FDML,Federal-Mogul Holdings Corporation,EOD/FDML,GOOG/NASDAQ_FDML
FDT,First Trust Developed Markets Ex-US AlphaDEX Fund,EOD/FDT,
FDTS,First Trust Developed Markets ex-US Small Cap AlphaDEX Fund,EOD/FDTS,
FDUS,Fidus Investment Corporation,EOD/FDUS,GOOG/NASDAQ_FDUS
FEIC,FEI Company,EOD/FEIC,GOOG/NASDAQ_FEIC
FEIM,Frequency Electronics,EOD/FEIM,GOOG/NASDAQ_FEIM
FELE,Franklin Electric Co.,EOD/FELE,GOOG/NASDAQ_FELE
FEM,First Trust Emerging Markets AlphaDEX Fund,EOD/FEM,
FEMB,First Trust Emerging Markets Local Currency Bond ETF,EOD/FEMB,
FEMS,First Trust Emerging Markets Small Cap AlphaDEX Fund,EOD/FEMS,
FENX,Fenix Parts,EOD/FENX,
FEP,First Trust Europe AlphaDEX Fund,EOD/FEP,
FES,Forbes Energy Services Ltd,EOD/FES,GOOG/NASDAQ_FES
FEUZ,First Trust Eurozone AlphaDEX ETF,EOD/FEUZ,
FEYE,FireEye,EOD/FEYE,GOOG/NASDAQ_FEYE
FFBC,First Financial Bancorp.,EOD/FFBC,GOOG/NASDAQ_FFBC
FFBCW,First Financial Bancorp.,EOD/FFBCW,
FFHL,Fuwei Films (Holdings) Co.,EOD/FFHL,GOOG/NASDAQ_FFHL
FFIC,Flushing Financial Corporation,EOD/FFIC,GOOG/NASDAQ_FFIC
FFIN,First Financial Bankshares,EOD/FFIN,GOOG/NASDAQ_FFIN
FFIV,F5 Networks,EOD/FFIV,GOOG/NASDAQ_FFIV
FFKT,Farmers Capital Bank Corporation,EOD/FFKT,GOOG/NASDAQ_FFKT
FFNM,First Federal of Northern Michigan Bancorp,EOD/FFNM,GOOG/NASDAQ_FFNM
FFNW,First Financial Northwest,EOD/FFNW,GOOG/NASDAQ_FFNW
FFWM,First Foundation Inc.,EOD/FFWM,
FGBI,First Guaranty Bancshares,EOD/FGBI,
FGEN,FibroGen,EOD/FGEN,
FGM,First Trust Germany AlphaDEX Fund,EOD/FGM,
FHCO,Female Health Company (The),EOD/FHCO,GOOG/NASDAQ_FHCO
FHK,First Trust Hong Kong AlphaDEX Fund,EOD/FHK,
FIBK,First Interstate BancSystem,EOD/FIBK,GOOG/NASDAQ_FIBK
FINL,The Finish Line,EOD/FINL,GOOG/NASDAQ_FINL
FISI,Financial Institutions,EOD/FISI,GOOG/NASDAQ_FISI
FISV,Fiserv,EOD/FISV,GOOG/NASDAQ_FISV
FITB,Fifth Third Bancorp,EOD/FITB,GOOG/NASDAQ_FITB
FITBI,Fifth Third Bancorp,EOD/FITBI,
FIVE,Five Below,EOD/FIVE,GOOG/NASDAQ_FIVE
FIVN,Five9,EOD/FIVN,
FIZZ,National Beverage Corp.,EOD/FIZZ,GOOG/NASDAQ_FIZZ
FJP,First Trust Japan AlphaDEX Fund,EOD/FJP,
FKO,First Trust South Korea AlphaDEX Fund,EOD/FKO,
FKU,First Trust United Kingdom AlphaDEX Fund,EOD/FKU,
FLAG,WeatherStorm Forensic Accounting Long Short ETF,EOD/FLAG,
FLAT,US Trsy Flattener ETN Ipath,EOD/FLAT,
FLDM,Fluidigm Corporation,EOD/FLDM,GOOG/NASDAQ_FLDM
FLEX,Flextronics International Ltd.,EOD/FLEX,GOOG/NASDAQ_FLEX
FLIC,The First of Long Island Corporation,EOD/FLIC,GOOG/NASDAQ_FLIC
FLIR,FLIR Systems,EOD/FLIR,GOOG/NASDAQ_FLIR
FLKS,Flex Pharma,EOD/FLKS,
FLL,Full House Resorts,EOD/FLL,GOOG/NASDAQ_FLL
FLML,Flamel Technologies S.A.,EOD/FLML,GOOG/NASDAQ_FLML
FLN,First Trust Latin America AlphaDEX Fund,EOD/FLN,
FLWS,1-800 FLOWERS.COM,EOD/FLWS,GOOG/NASDAQ_FLWS
FLXN,Flexion Therapeutics,EOD/FLXN,
FLXS,Flexsteel Industries,EOD/FLXS,GOOG/NASDAQ_FLXS
FMB,First Trust Managed Municipal ETF,EOD/FMB,
FMBH,First Mid-Illinois Bancshares,EOD/FMBH,
FMBI,First Midwest Bancorp,EOD/FMBI,GOOG/NASDAQ_FMBI
FMER,FirstMerit Corporation,EOD/FMER,GOOG/NASDAQ_FMER
FMI,Foundation Medicine,EOD/FMI,GOOG/NASDAQ_FMI
FMNB,Farmers National Banc Corp.,EOD/FMNB,GOOG/NASDAQ_FMNB
FNBC,First NBC Bank Holding Company,EOD/FNBC,
FNFG,First Niagara Financial Group Inc.,EOD/FNFG,GOOG/NASDAQ_FNFG
FNGN,Financial Engines,EOD/FNGN,GOOG/NASDAQ_FNGN
FNHC,Federated National Holding Company,EOD/FNHC,GOOG/NASDAQ_FNHC
FNJN,Finjan Holdings,EOD/FNJN,
FNLC,First Bancorp,EOD/FNLC,GOOG/NASDAQ_FNLC
FNSR,Finisar Corporation,EOD/FNSR,GOOG/NASDAQ_FNSR
FNTC,FinTech Acquisition Corp.,EOD/FNTC,
FNTCU,FinTech Acquisition Corp.,EOD/FNTCU,
FNTCW,FinTech Acquisition Corp.,EOD/FNTCW,
FNWB,First Northwest Bancorp,EOD/FNWB,
FOGO,Fogo de Chao,EOD/FOGO,
FOLD,Amicus Therapeutics,EOD/FOLD,GOOG/NASDAQ_FOLD
FOMX,Foamix Pharmaceuticals Ltd.,EOD/FOMX,
FONE,First Trust NASDAQ CEA Smartphone Index Fund,EOD/FONE,GOOG/NASDAQ_FONE
